clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1487987,4,원피스,406,미니 원피스,9,20S JOHNNYS ROMPER(쟈니스 롬퍼)_01,랭앤루,//image.msscdn.net/images/goods_img/20200617/1487987/1487987_2_500.jpg,"217,550원",20200617,"['디자이너브랜드', '랩원피스', '여름원피스', '원피스', '패턴원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1968092,4,원피스,408,맥시 원피스,9,튤립 셔링 원피스 옐로우,보니데,//image.msscdn.net/images/goods_img/20210526/1968092/1968092_1_500.png,"59,000원",20210526,"['여자원피스', '여름원피스', '반팔원피스', '롱원피스', '프릴', '뷔스티에']",0,1,0,0,0,4,1,2,5,2,0,1,0,0
2193982,4,원피스,407,미디 원피스,9,플라워 베어프린트 러플 드레스 atb642w(YELLOW),앤더슨벨 포 우먼,//image.msscdn.net/images/goods_img/20211022/2193982/2193982_2_500.jpg,"218,000원",20211022,"['여자원피스', '원피스', '여성원피스']",0,1,0,0,0,3,3,3,5,3,1,0,1,1
1033534,4,원피스,407,미디 원피스,9,스트링 포인트 비치웨어 원피스,스탠아드,//image.msscdn.net/images/goods_img/20190503/1033534/1033534_1_500.jpg,"19,900원",20190503,['나시원피스'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1968734,4,원피스,408,맥시 원피스,9,Cross blouse flower dress set,쎄무아듀,//image.msscdn.net/images/goods_img/20210526/1968734/1968734_1_500.jpg,"229,000원",20210526,"['원피스', '여성복', '드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313140,4,원피스,407,미디 원피스,9,썸머 체크 원피스 (MOBBOP18M4),마리끌레르,//image.msscdn.net/images/goods_img/20220118/2313140/2313140_1_500.jpg,"53,400원",20220118,"['여성원피스', '미디원피스', '롱원피스', '여자원피스', '체크원피스', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1486020,4,원피스,407,미디 원피스,9,Smocking Mini Dress_ Yellow,살롱 드 욘,//image.msscdn.net/images/goods_img/20200616/1486020/1486020_1_500.jpg,"134,900원",20200616,"['나시', '나시원피스', '민소매', '스모킹원피스', '슬리브리스', '슬리브리스원피스', '여름원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2391517,4,원피스,408,맥시 원피스,45,22S VIVIENNE DRESS(비비엔느 드레스)_03,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391517/2391517_1_500.jpg,"199,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2391509,4,원피스,407,미디 원피스,45,22S FRONT TWIST DRESS(앞꼬임)_02,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391509/2391509_1_500.jpg,"189,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2373813,4,원피스,406,미니 원피스,45,Vikkie Dress_Powder Pink,하케쉬,//image.msscdn.net/images/goods_img/20220221/2373813/2373813_1_500.jpg,"127,200원",20220221,"['미니', '하객룩', '원피스', '데일리', '미니원피스', '드레스', '데이트룩원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2392064,4,원피스,407,미디 원피스,45,Diamant Dress_Pink,히든 포레스트 마켓,//image.msscdn.net/images/goods_img/20220302/2392064/2392064_1_500.jpg,"239,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2382266,4,원피스,408,맥시 원피스,45,퓨어 셔츠 원피스 핑크,마나비스세븐,//image.msscdn.net/images/goods_img/20220224/2382266/2382266_1_500.jpg,"137,000원",20220224,"['데이트룩원피스', '봄원피스', '출근룩원피스', '롱드레스', '셔츠원피스', '카라원피스', '퍼프소매']",0,1,0,0,0,4,1,1,5,1,1,1,1,1
2397881,4,원피스,406,미니 원피스,45,봄봄 드레스,티나블러썸,//image.msscdn.net/images/goods_img/20220304/2397881/2397881_1_500.jpg,"279,000원",20220304,"['데이트룩원피스', '봄원피스', '하객룩', '여성원피스', '원피스', '반팔원피스', '여름원피스']",0,1,0,0,0,4,1,2,5,1,1,1,0,0
2397743,4,원피스,406,미니 원피스,45,앙뜨와 드레스,티나블러썸,//image.msscdn.net/images/goods_img/20220304/2397743/2397743_1_500.jpg,"398,000원",20220304,"['반팔원피스', '데이트룩원피스', '여름원피스', '봄원피스', '미니원피스', '여성원피스', '꾸안꾸']",0,1,0,0,0,3,3,3,5,2,1,1,0,0
2389585,4,원피스,407,미디 원피스,45,MESH CHECK ONE PIECE (PINK),마가린핑거스,//image.msscdn.net/images/goods_img/20220228/2389585/2389585_1_500.jpg,"116,250원",20220228,"['롱원피스', '봄원피스', '롱드레스', '원피스', '여자원피스', '여성원피스', '꾸안꾸']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2369636,4,원피스,408,맥시 원피스,45,WILD CHECKERBOARD KNIT DRESS/PINK,미미카위,//image.msscdn.net/images/goods_img/20220218/2369636/2369636_1_500.jpg,"139,000원",20220218,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2369944,4,원피스,407,미디 원피스,45,[women] 라이트 핑크 피케 칼라 원피스 (BF1371N05Y),빈폴 레이디스,//image.msscdn.net/images/goods_img/20220218/2369944/2369944_1_500.jpg,"159,200원",20220218,['BF1371N05Y'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2361597,4,원피스,406,미니 원피스,45,플레어 레이어드 원피스 MIWOWC301G,미쏘,//image.msscdn.net/images/goods_img/20220215/2361597/2361597_1_500.jpg,"69,900원",20220215,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1591004,4,원피스,407,미디 원피스,45,하프집업 플라워 아노락 원피스 [핑크],비트윈에이앤비,//image.msscdn.net/images/goods_img/20200908/1591004/1591004_1_500.jpg,"52,000원",20200908,"['미디원피스', '아노락원피스', '캐주얼', '데일리', '가을원피스', '저지원피스', '핑크']",0,1,0,4.7,18,3,1,5,5,3,1,0,1,1
1812039,4,원피스,407,미디 원피스,45,SLIM LONG JK STYLE OPS,엔와이스튜디오,//image.msscdn.net/images/goods_img/20210224/1812039/1812039_1_500.jpg,"209,300원",20210224,['원피스'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012280,4,원피스,406,미니 원피스,45,핑크 티토 미니 원피스 / PINK TITO MINI DRESS,룩캐스트,//image.msscdn.net/images/goods_img/20210629/2012280/2012280_1_500.jpg,"70,200원",20210629,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1344773,4,원피스,408,맥시 원피스,45,Aria dot dress (pink),딜라이디,//image.msscdn.net/images/goods_img/20200311/1344773/1344773_1_500.jpg,"108,000원",20200311,[],0,1,0,5,6,3,3,3,5,3,1,1,1,0
1982650,4,원피스,407,미디 원피스,45,슬리브리스 원피스 핑크,쎄뚜,//image.msscdn.net/images/goods_img/20210604/1982650/1982650_1_500.jpg,"59,000원",20210604,"['플레어', '추천원피스', '캐주얼원피스', '데일리원피스', '여자원피스']",0,1,0,5,3,4,3,1,5,3,0,1,0,0
1250985,4,원피스,406,미니 원피스,45,HIGH FIVE LACE DRESS-PK (2 COLOR),블랭크,//image.msscdn.net/images/goods_img/20191213/1250985/1250985_1_500.jpg,"39,000원",20191213,"['디자이너브랜드', '레이스원피스', '원피스', 'ONEPIECE']",0,1,0,0,0,4,1,5,5,3,1,0,1,0
2105757,4,원피스,406,미니 원피스,45,트위드 자켓 벨트 드레스 (핑크),클렛,//image.msscdn.net/images/goods_img/20210902/2105757/2105757_1_500.jpg,"150,100원",20210902,['트위드'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1684816,4,원피스,406,미니 원피스,45,W Ribbon Dress,느와,//image.msscdn.net/images/goods_img/20201110/1684816/1684816_6_500.jpg,"75,600원",20201110,"['데이트룩', '원피스', '리본원피스', '캐주얼원피스', '미니원피스', '체크원피스', '겨울원피스']",0,1,0,5,3,4,3,3,5,3,1,0,1,1
1986437,4,원피스,407,미디 원피스,45,Demure dress_pink,아무르,//image.msscdn.net/images/goods_img/20210607/1986437/1986437_1_500.jpg,"83,000원",20210607,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2403292,4,원피스,407,미디 원피스,45,리본 커프스 원피스 연핑크,션메익스클로스,//image.msscdn.net/images/goods_img/20220307/2403292/2403292_1_500.jpg,"138,000원",20220307,"['봄원피스', '22S/S신상품', '미디원피스', '원피스', '셔츠원피스', '데이트룩원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1483826,4,원피스,407,미디 원피스,45,Flower See Through A-line OPS (PK),라온,//image.msscdn.net/images/goods_img/20200612/1483826/1483826_1_500.jpg,"109,000원",20200612,"['롱원피스', '원피스', '플라워']",0,1,0,0,0,3,1,4,2,2,0,1,0,0
1475592,4,원피스,406,미니 원피스,45,[TC18SSTS11] 글라스 우먼 원피스 [핑크],더센토르,//image.msscdn.net/images/goods_img/20200605/1475592/1475592_1_500.jpg,"119,000원",20200605,['패턴원피스'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1644304,4,원피스,408,맥시 원피스,45,banding waist long dress _indi pink,에피스틀,//image.msscdn.net/images/goods_img/20201012/1644304/1644304_1_500.jpg,"129,000원",20201012,"['여성원피스', '롱원피스', '가을원피스', '맥시드레스', '원피스', '맥시원피스', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1644308,4,원피스,407,미디 원피스,45,홀가먼트 레이어드 원피스 (LILAC PINK),비아봉드비아,//image.msscdn.net/images/goods_img/20201012/1644308/1644308_1_500.jpg,"55,300원",20201012,"['여자원피스', '레이어드']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1816701,4,원피스,406,미니 원피스,45,페이즐리 레이스 벨 슬리브 원피스,마이클코어스,//image.msscdn.net/images/goods_img/20210226/1816701/1816701_1_500.jpg,"525,000원",20210226,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1686149,4,원피스,406,미니 원피스,45,스트라이프 포켓 원피스 핑크,토이,//image.msscdn.net/images/goods_img/20201111/1686149/1686149_1_500.jpg,"56,000원",20201111,['원피스'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1128228,4,원피스,406,미니 원피스,45,프릴 지퍼원피스 핑크,홀리세턴즈,//image.msscdn.net/images/goods_img/20190825/1128228/1128228_1_500.jpg,"109,000원",20190825,['프릴'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1942392,4,원피스,406,미니 원피스,45,에스핀 트위드  페브릭 믹스 원피스 -라이트 핑크,헤시테그 나인,//image.msscdn.net/images/goods_img/20210510/1942392/1942392_1_500.jpg,"98,000원",20210510,"['캐주얼원피스', '여성원피스', '여름원피스', '미니원피스', '반팔원피스', '드레스']",0,1,0,0,0,5,1,1,5,2,0,1,0,0
1455627,4,원피스,406,미니 원피스,45,A WIDE COLLAR KNIT DR_PINK,어몽,//image.msscdn.net/images/goods_img/20200520/1455627/1455627_1_500.jpg,"64,800원",20200520,"['서머니트', '니트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1454109,4,원피스,408,맥시 원피스,45,WRAP BALLOON DRESS (ROSE PINK),베로니카포런던,//image.msscdn.net/images/goods_img/20200519/1454109/1454109_2_500.jpg,"136,000원",20200519,[],0,1,0,0,0,3,1,3,3,3,1,1,0,0
1806382,4,원피스,407,미디 원피스,45,화이트 러플 원피스,코엣,//image.msscdn.net/images/goods_img/20210221/1806382/1806382_1_500.jpg,"168,000원",20210221,"['린넨원피스', '여름원피스', '봄원피스', '러플원피스', '셔링원피스', '여성원피스']",0,1,0,0,0,4,1,2,5,3,1,1,0,0
1922746,4,원피스,407,미디 원피스,45,Flora Brush Printed Turnup Cuff Dress_Soft Pink,아마듀,//image.msscdn.net/images/goods_img/20210427/1922746/1922746_2_500.jpg,"218,000원",20210427,"['원피스', '여성원피스', '드레스', '봄옷', '프린트드레스', '플리츠원피스', '반팔원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1008434,4,원피스,407,미디 원피스,45,오리지널 하와이안 숏 원피스 KYS-OP-003,로얄하와이안크리에이션스,//image.msscdn.net/images/goods_img/20190409/1008434/1008434_1_500.jpg,"89,000원",20190409,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1374574,4,원피스,408,맥시 원피스,45,비인딩 플레어 드레스 (베이비 핑크),브로우엔드,//image.msscdn.net/images/goods_img/20200331/1374574/1374574_1_500.jpg,"319,000원",20200331,"['여름원피스', '원피스', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1502017,4,원피스,407,미디 원피스,45,와이드 러플 원피스,코엣,//image.msscdn.net/images/goods_img/20200630/1502017/1502017_1_500.jpg,"248,000원",20200630,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1828797,4,원피스,407,미디 원피스,45,21S RIBBON FLARE DRESS(리본플레어)_02,랭앤루,//image.msscdn.net/images/goods_img/20210305/1828797/1828797_1_500.jpg,"189,000원",20210305,"['여자원피스', '여성원피스', '20대', '36대', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1929577,4,원피스,406,미니 원피스,45,미뇽 플리츠 드레스 (라이트핑크),옵세스,//image.msscdn.net/images/goods_img/20210429/1929577/1929577_1_500.jpg,"161,850원",20210429,"['프릴', '실키', '여자원피스', '봄원피스', '미디원피스', '플리츠원피스']",0,1,0,0,0,5,1,1,3,2,1,1,1,0
1509935,4,원피스,408,맥시 원피스,45,썬포켓 롱 셔츠드레스 핑크,몬티스,//image.msscdn.net/images/goods_img/20200708/1509935/1509935_1_500.jpg,"85,840원",20200708,"['로브셔츠', '롱셔츠', '서머원피스', '셔츠원피스', '셔츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1949004,4,원피스,408,맥시 원피스,45,에펠 핑크드레스,티나블러썸,//image.msscdn.net/images/goods_img/20210513/1949004/1949004_1_500.jpg,"189,000원",20210513,"['맥시원피스', '롱원피스', '여성원피스', '롱드레스', '여자원피스', '데일리원피스']",0,1,0,0,0,4,1,1,4,1,0,1,0,0
1351178,4,원피스,408,맥시 원피스,45,PINKLY [핑클리],래이미,//image.msscdn.net/images/goods_img/20200313/1351178/1351178_2_500.jpg,"249,000원",20200313,[],0,1,0,0,0,3,1,1,2,2,1,1,0,0
1853199,4,원피스,408,맥시 원피스,45,W ONE-PIECE 019 [PINK-BLACK],아플라프,//image.msscdn.net/images/goods_img/20210318/1853199/1853199_4_500.jpg,"198,400원",20210318,"['원피스', '봄원피스', '캐주얼원피스', '롱드레스', '롱원피스', '맥시원피스']",0,1,0,0,0,3,3,3,5,3,1,1,1,1
2002070,4,원피스,408,맥시 원피스,45,레오파드 롱 원피스 [PINK],아수라,//image.msscdn.net/images/goods_img/20210618/2002070/2002070_1_500.jpg,"120,400원",20210618,"['데일리원피스', '여름원피스', '롱원피스', '롱드레스', '맥시원피스', '원피스', '프린팅']",0,1,0,0,0,3,3,3,4,3,0,1,0,0
1008425,4,원피스,408,맥시 원피스,45,오리지널 하와이안 롱 원피스 KYS-OP-012,로얄하와이안크리에이션스,//image.msscdn.net/images/goods_img/20190409/1008425/1008425_1_500.jpg,"89,000원",20190409,['롱'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1479910,4,원피스,408,맥시 원피스,45,프릴 롱 원피스 _ 라벤더,언노말,//image.msscdn.net/images/goods_img/20200610/1479910/1479910_1_500.jpg,"148,000원",20200610,"['롱원피스', '썸머원피스', '여름원피스', '원피스', '프릴원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1518317,4,원피스,408,맥시 원피스,45,Light Pink Slip Dress with Dotted Pattern,이제이노리,//image.msscdn.net/images/goods_img/20200716/1518317/1518317_1_500.jpg,"239,000원",20200716,"['나시슬리브', '롱원피스', '추천원피스', '데일리원피스', '여름원피스', '슬리브리스', '도트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2040601,4,원피스,408,맥시 원피스,45,세니아 슬립 드레스 - 핑크,코타,//image.msscdn.net/images/goods_img/20210726/2040601/2040601_1_500.jpg,"64,000원",20210726,"['슬림핏', '베스트셀러', '맥시원피스', '여름원피스', '슬립원피스', '데일리원피스', '미니멀']",0,1,0,0,0,3,2,2,5,3,1,1,1,0
2022586,4,원피스,407,미디 원피스,45,면100 줄무늬 A라인원피스 ver2.(MCE2-OP701),모카썸,//image.msscdn.net/images/goods_img/20210707/2022586/2022586_1_500.jpg,"15,900원",20210707,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2043799,4,원피스,406,미니 원피스,45,로고 자수 탑 원피스 (  스트로베리 쉐이크  ),수키,//image.msscdn.net/images/goods_img/20210729/2043799/2043799_1_500.jpg,"55,200원",20210729,"['미니원피스', '원피스', '시원한원피스', '데일리룩', '여름원피스', '캐주얼원피스', '여성원피스']",0,1,0,0,0,4,3,4,5,3,1,1,1,0
2040564,4,원피스,407,미디 원피스,45,리나 드레스 - 핑크,코타,//image.msscdn.net/images/goods_img/20210726/2040564/2040564_1_500.jpg,"79,000원",20210726,"['캐주얼원피스', '여름원피스', '데일리원피스', '베스트셀러', '슬림핏', '롱슬리브', '롱원피스']",0,1,0,0,0,3,1,1,5,3,1,1,1,0
1660436,4,원피스,407,미디 원피스,45,오로라 원피스,룸룸,//image.msscdn.net/images/goods_img/20201022/1660436/1660436_1_500.jpg,"128,000원",20201022,"['롱원피스', '가을원피스', '레이어드원피스', '맥시드레스', '패턴원피스', '시스루']",0,1,0,0,0,5,3,3,1,2,1,1,1,1
1707579,4,원피스,406,미니 원피스,45,아리 인 핑크 원피스,러뷰이,//image.msscdn.net/images/goods_img/20201201/1707579/1707579_1_500.jpg,"164,000원",20201201,"['여성원피스', '퍼프소매', '프린트원피스', '미니원피스']",0,1,0,0,0,5,4,1,5,3,1,1,1,1
1488019,4,원피스,407,미디 원피스,45,20S EARU DRESS(이아루 드레스)_01,랭앤루,//image.msscdn.net/images/goods_img/20200617/1488019/1488019_2_500.jpg,"198,550원",20200617,"['디자이너브랜드', '랩원피스', '여름원피스', '원피스', '패턴원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2036665,4,원피스,406,미니 원피스,45,리본 디테일 롱 셔츠,엠씨엘,//image.msscdn.net/images/goods_img/20210721/2036665/2036665_1_500.jpg,"98,400원",20210721,"['기본셔츠', '루즈핏', '셔츠', '여름셔츠', '블라우스', '캐주얼셔츠', '긴팔셔츠']",0,1,0,0,0,4,3,1,2,2,1,1,1,0
1995048,4,원피스,408,맥시 원피스,45,Mone Pintuck One-Piece Pink,마나비스세븐,//image.msscdn.net/images/goods_img/20210614/1995048/1995048_1_500.jpg,"137,000원",20210614,"['여름원피스', '반팔원피스', '롱원피스', '플라워원피스', '데일리원피스', '추천원피스', '핀턱원피스']",0,1,0,0,0,3,3,1,5,1,0,1,0,0
2222226,4,원피스,407,미디 원피스,45,플리츠 코튼 원피스_라이트핑크,코엣,//image.msscdn.net/images/goods_img/20211108/2222226/2222226_1_500.jpg,"189,000원",20211108,"['데일리룩', '여성원피스', '데일리원피스', '면원피스', '플리츠', '카라원피스', '가을원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2238959,4,원피스,407,미디 원피스,45,체리 블로썸 드레스,르포롱,//image.msscdn.net/images/goods_img/20211117/2238959/2238959_1_500.jpg,"168,000원",20211117,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012779,4,원피스,407,미디 원피스,45,루나 플라워 투톤 레이스 원피스 - 핑크,헤시테그 나인,//image.msscdn.net/images/goods_img/20210629/2012779/2012779_1_500.jpg,"152,100원",20210629,"['드레스', '여름원피스', '플라워', '반팔원피스', '미디원피스', '여성원피스', '여자원피스']",0,1,0,0,0,5,1,1,5,1,1,1,1,0
1213330,4,원피스,408,맥시 원피스,45,2019 WINTER  롱 플레어 원피스 (핑크),카미노 스트릿,//image.msscdn.net/images/goods_img/20191105/1213330/1213330_1_500.jpg,"89,000원",20191105,"['롱', '롱원피스', '원피스', '플레어원피스']",0,1,0,4,1,4,2,3,5,4,0,0,1,1
1985399,4,원피스,408,맥시 원피스,45,골드피쉬 21 드레스 _핑크,미미몽드,//image.msscdn.net/images/goods_img/20210607/1985399/1985399_1_500.jpg,"198,000원",20210607,"['실키', '실크원피스', '새틴원피스', '리본', '핑크', '버튼원피스', '롱원피스']",0,1,0,0,0,3,1,1,5,1,1,1,0,0
1716392,4,원피스,406,미니 원피스,45,여성 피피 레터링 프린트 기모 원피스 PINK / FF0WO06W55,피피라핀,//image.msscdn.net/images/goods_img/20201208/1716392/1716392_1_500.jpg,"69,900원",20201208,"['겨울원피스', '프린트원피스', '미니원피스', '연말원피스', '크리스마스', '데이트룩원피스', '데일리원피스']",0,1,0,3,2,4,2,3,5,4,1,0,1,1
1475757,4,원피스,408,맥시 원피스,45,Florence raffle dress (baby pink),딜라이디,//image.msscdn.net/images/goods_img/20200607/1475757/1475757_1_500.jpg,"106,000원",20200607,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1873463,4,원피스,407,미디 원피스,45,그라데이션 핑크 플라워 프린트 원피스,케이와이엠,//image.msscdn.net/images/goods_img/20210331/1873463/1873463_1_500.jpg,"132,300원",20210331,"['프린팅', '봄원피스', '여성원피스', '미디원피스', '원피스', '여자원피스', '꾸안꾸']",0,1,0,0,0,3,2,5,5,2,1,1,1,0
1862282,4,원피스,408,맥시 원피스,45,앤 원피스 (핑크),로비에띠,//image.msscdn.net/images/goods_img/20210324/1862282/1862282_2_500.jpg,"359,000원",20210324,"['캐주얼원피스', '롱드레스', '여성원피스', '핀턱', '봄원피스', '퍼프소매']",0,1,0,0,0,0,0,0,0,0,1,1,1,1
2216188,4,원피스,407,미디 원피스,45,arm warmers set ops,언어더컬러,//image.msscdn.net/images/goods_img/20211103/2216188/2216188_1_500.jpg,"78,000원",20211103,"['미디원피스', '원피스', '데이트룩', '여성원피스', '울원피스', '리본원피스', '겨울원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1464900,4,원피스,406,미니 원피스,45,TO2-V NECK PUFF OPS PURPLE,바이바이섭,//image.msscdn.net/images/goods_img/20200527/1464900/1464900_2_500.jpg,"73,600원",20200527,"['패턴원피스', '퍼프소매']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1919360,4,원피스,408,맥시 원피스,45,에비앙 핑크 드레스,티나블러썸,//image.msscdn.net/images/goods_img/20210426/1919360/1919360_1_500.jpg,"239,000원",20210426,"['롱원피스', '퍼프원피스', '봄원피스', '맥시원피스', '여성원피스', '롱드레스', '여름원피스']",0,1,0,0,0,3,4,2,5,3,1,1,0,0
1683921,4,원피스,408,맥시 원피스,45,기모 스퀘어 체크 코트 원피스 - 핑크,헤시테그 나인,//image.msscdn.net/images/goods_img/20201110/1683921/1683921_1_500.jpg,"113,050원",20201110,"['데일리', '겨울원피스', '원피스', '맥시원피스', '롱원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1243539,4,원피스,406,미니 원피스,45,리본 소매 원피스#라이트 핑크,디어류,//image.msscdn.net/images/goods_img/20191205/1243539/1243539_1_500.jpg,"248,000원",20191205,"['원피스', '정장', '핑크원피스', '하객원피스']",0,1,0,0,0,2,1,4,5,2,1,1,0,0
1969886,4,원피스,408,맥시 원피스,45,핑크 하트 리본 드레스,일루스트리스 일루전,//image.msscdn.net/images/goods_img/20210527/1969886/1969886_1_500.jpg,"169,000원",20210527,"['여자원피스', '반팔원피스', '여름원피스', '원피스', '드레스', '퍼프소매', '롱원피스']",0,1,0,0,0,3,1,1,4,2,1,1,0,0
1885489,4,원피스,408,맥시 원피스,45,르망 플라워 원피스 (화이트),로비에띠,//image.msscdn.net/images/goods_img/20210407/1885489/1885489_1_500.jpg,"178,000원",20210407,"['원피스', '퍼프소매', '플라워', '롱원피스', '여름원피스', '반팔원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1975933,4,원피스,407,미디 원피스,45,스트라이프피케원피스(LIGHT PINK),와이리로버,//image.msscdn.net/images/goods_img/20210531/1975933/1975933_1_500.jpg,"55,300원",20210531,"['원피스', '반팔원피스', '미디원피스', '캐주얼원피스', '여름원피스', '여자원피스', '카라원피스']",0,1,0,0,0,4,1,5,5,3,0,1,0,0
1344784,4,원피스,408,맥시 원피스,45,Bambi check dress,딜라이디,//image.msscdn.net/images/goods_img/20200311/1344784/1344784_1_500.jpg,"123,000원",20200311,['체크'],0,1,0,0,0,4,3,4,2,3,1,1,1,0
1996644,4,원피스,408,맥시 원피스,45,UNBALANCED SUN DRESS (PINK),이콤마이,//image.msscdn.net/images/goods_img/20210615/1996644/1996644_1_500.jpg,"130,200원",20210615,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1533235,4,원피스,406,미니 원피스,45,플로럴 니트 드레스_ 핑크,미미몽드,//image.msscdn.net/images/goods_img/20200730/1533235/1533235_1_500.jpg,"119,000원",20200730,"['꽃무늬원피스', '니트원피스', '리본디테일', '셔링원피스', '여름니트원피스', '퍼프소매원피스', '핑크원피스', '니트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1354847,4,원피스,406,미니 원피스,45,쥴리원피스 12 20SS 아쿠아마린-핑크,쥴리앤칼라,//image.msscdn.net/images/goods_img/20200317/1354847/1354847_3_500.jpg,"109,200원",20200317,"['데이트룩', '봄신상', '원피스', '피크닉룩', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1996966,4,원피스,408,맥시 원피스,45,플라워 P 원피스 PK,에프코코로미즈,//image.msscdn.net/images/goods_img/20210615/1996966/1996966_1_500.jpg,"139,000원",20210615,"['추천원피스', '맥시원피스', '반팔원피스', '여름원피스', '롱드레스', '데일리원피스', '플라워원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1333419,4,원피스,407,미디 원피스,45,Classic Shirt Midi Dress_ Pink,살롱 드 욘,//image.msscdn.net/images/goods_img/20200304/1333419/1333419_1_500.jpg,"140,600원",20200304,"['출근룩', '하객룩']",0,1,0,0,0,3,3,3,5,3,1,1,0,0
1480013,4,원피스,408,맥시 원피스,45,ERIN CHIFFON SHORT SLEEVE ONE-PIECE PINK,마나비스세븐,//image.msscdn.net/images/goods_img/20200610/1480013/1480013_1_500.jpg,"86,400원",20200610,"['롱원피스', '반팔원피스', '쉬폰원피스', '썸머룩', '여름원피스', '플라워원피스', '휴양지룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1631750,4,원피스,406,미니 원피스,45,WESTINA [웨스티나],래이미,//image.msscdn.net/images/goods_img/20200929/1631750/1631750_1_500.jpg,"349,000원",20200929,[],0,1,0,0,0,2,2,2,2,3,1,0,1,1
1559616,4,원피스,408,맥시 원피스,45,베이직 플리츠 롱 원피스 6 COLOR,와이더블유젯,//image.msscdn.net/images/goods_img/20200821/1559616/1559616_1_500.jpg,"109,000원",20200821,"['원피스', '롱원피스', '플리츠원피스', '나시원피스', '주름원피스', '시스루원피스', '맥시원피스', '플리츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1863648,4,원피스,408,맥시 원피스,45,마리 드레스 (연핑크),로비에띠,//image.msscdn.net/images/goods_img/20210325/1863648/1863648_1_500.jpg,"339,000원",20210325,"['원피스', '여름원피스', '데일리원피스', '퍼프원피스', '반팔원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2059621,4,원피스,406,미니 원피스,45,YY retro square collar dress PINK,와이와이아이엠,//image.msscdn.net/images/goods_img/20210812/2059621/2059621_1_500.jpg,"184,000원",20210812,"['여성복', '일상복', '오피스룩', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
