clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1727302,5,스커트,501,미니스커트,30,모던 다트 미니 스커트 (EMERALD GREEN),프라이하잇,//image.msscdn.net/images/goods_img/20201218/1727302/1727302_1_500.jpg,"78,000원",20201218,"['겨울스커트', '데일리', '치마', '여성스커트', '스커트', '미니', '겨울치마']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1411463,5,스커트,501,미니스커트,30,랩 포켓 스커트(카키)(블랙)(베이지),맥파이로빈,//image.msscdn.net/images/goods_img/20200420/1411463/1411463_1_500.jpg,"48,300원",20200420,"['랩', '포켓스커트']",0,1,0,4.7,9,0,0,0,0,0,0,0,0,0
1676568,5,스커트,503,롱스커트,30,MOOD UNBALANCE SKIRT (LEOPARD),스윗원에이티,//image.msscdn.net/images/goods_img/20201103/1676568/1676568_1_500.jpg,"178,000원",20201103,"['언발란스스커트', '미디스커트', '롱스커트', '레오파드스커트', '스커트', '언발란스', '호피무늬']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1478649,5,스커트,501,미니스커트,30,밑단데끼SK  CUTTING SK,오디너리홀리데이,//image.msscdn.net/images/goods_img/20200609/1478649/1478649_1_500.jpg,"35,900원",20200609,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
1975393,5,스커트,503,롱스커트,30,Outpocket long skirt-khaki,브렌다브렌든 서울,//image.msscdn.net/images/goods_img/20210531/1975393/1975393_1_500.jpg,"89,000원",20210531,[],0,1,0,0,0,3,0,0,4,1,1,1,0,0
1978429,5,스커트,503,롱스커트,30,BINOCHE Plisse Printed Midi Skirt_Khaki,뮤제,//image.msscdn.net/images/goods_img/20210601/1978429/1978429_1_500.jpg,"295,000원",20210601,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1756888,5,스커트,503,롱스커트,30,Check button long skirt체크 버튼 롱 스커트(Check button long skirt),오키플레이스,//image.msscdn.net/images/goods_img/20210121/1756888/1756888_2_500.jpg,"105,000원",20210121,"['체크', '롱', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1986151,5,스커트,502,미디스커트,30,샌드 랩 스커트_모카,라임라이크,//image.msscdn.net/images/goods_img/20210607/1986151/1986151_1_500.jpg,"69,000원",20210607,"['출근룩', '데일리', 'H라인스커트', '롱스커트', '스커트', '롱치마', '신상']",0,1,0,5,1,0,4,4,4,2,1,1,0,0
1792370,5,스커트,503,롱스커트,30,AW11SK01 플리츠 레이어스커트_다크 카키,애스플래폼,//image.msscdn.net/images/goods_img/20210214/1792370/1792370_1_500.jpg,"89,000원",20210214,"['여성스커트', '롱치마', '플레어스커트', '주름', '밴딩스커트', '주름스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1977257,5,스커트,502,미디스커트,30,POCKET LONG BANDING SKIRT KHAKI,어반드레스,//image.msscdn.net/images/goods_img/20210601/1977257/1977257_4_500.jpg,"39,200원",20210601,"['롱스커트', '여름스커트', '밴딩스커트', '여성스커트', 'A라인스커트', '롱치마', '치마']",0,1,0,4.6,25,3,3,4,5,3,1,1,1,0
1849884,5,스커트,503,롱스커트,30,CW21-1 HBT 코튼 퍼티그 스커트 카키 CW211SK05LK,치키타,//image.msscdn.net/images/goods_img/20210317/1849884/1849884_1_500.jpg,"107,000원",20210317,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1448897,5,스커트,502,미디스커트,30,W327 linen long skirt khaki,에이본,//image.msscdn.net/images/goods_img/20200515/1448897/1448897_1_500.jpg,"39,000원",20200515,[],0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
1357633,5,스커트,503,롱스커트,30,A FRONT SLIT SK_KHAKI,어몽,//image.msscdn.net/images/goods_img/20200318/1357633/1357633_1_500.jpg,"69,300원",20200318,[],0,1,0,5,2,2,3,2,5,3,1,0,1,0
1820661,5,스커트,503,롱스커트,30,wool linen H skirt khaki,떼뚜,//image.msscdn.net/images/goods_img/20210302/1820661/1820661_1_500.jpg,"224,000원",20210302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1820232,5,스커트,501,미니스커트,30,스트레치 미니 스커트,마이클코어스,//image.msscdn.net/images/goods_img/20210302/1820232/1820232_1_500.jpg,"203,000원",20210302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1955058,5,스커트,502,미디스커트,30,Flared midi skirt_49PE507L435A,베네통,//image.msscdn.net/images/goods_img/20210517/1955058/1955058_1_500.jpg,"48,300원",20210517,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1882304,5,스커트,503,롱스커트,30,코튼 스판 밴딩 롱 스커트 카키,어커버,//image.msscdn.net/images/goods_img/20210406/1882304/1882304_1_500.jpg,"26,800원",20210406,"['롱', '스커트', '슬림', '봄스커트', '빈티지', '데님스커트', '치마']",0,1,0,4.6,206,0,0,0,0,0,0,0,0,0
1922818,5,스커트,503,롱스커트,30,Carol Jersey Skirt (Khaki),테이즈,//image.msscdn.net/images/goods_img/20210427/1922818/1922818_1_500.jpg,"129,000원",20210427,"['밴딩스커트', '롱', '롱치마', '스커트', '봄스커트', '치마', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1894178,5,스커트,503,롱스커트,30,맥시 스커트,파르아비옹,//image.msscdn.net/images/goods_img/20210412/1894178/1894178_1_500.jpg,"88,800원",20210412,"['스커트', '봄스커트', '플리츠', '치마', '롱치마', '롱스커트', '여름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1758565,5,스커트,501,미니스커트,30,ZPB1 오로라 포켓 스커트 [KHAKI],제로플래닛,//image.msscdn.net/images/goods_img/20210122/1758565/1758565_1_500.png,"32,000원",20210122,"['셋업스커트', '숏스커트', '셋업', '스포티', '포켓', '스커트팬츠', '치마바지']",0,1,0,5,1,3,2,3,5,2,1,1,1,0
1764873,5,스커트,501,미니스커트,30,A TUCK A-LINE MINI SK [3colors],어몽,//image.msscdn.net/images/goods_img/20210127/1764873/1764873_1_500.jpg,"48,300원",20210127,[],0,1,0,4.7,15,3,1,1,5,3,1,1,0,0
1764939,5,스커트,501,미니스커트,30,빈티지 카고 포켓 스커트 KS [카키],키르시,//image.msscdn.net/images/goods_img/20210127/1764939/1764939_1_500.jpg,"67,150원",20210127,[],0,1,0,4.9,8,0,0,0,0,0,0,0,0,0
2013305,5,스커트,502,미디스커트,30,W327 rap long skirts khaki,에이본,//image.msscdn.net/images/goods_img/20210629/2013305/2013305_1_500.jpg,"39,000원",20210629,[],0,1,0,0,0,3,1,3,3,1,0,1,0,0
1773208,5,스커트,501,미니스커트,30,코튼아웃포켓스커트 COTTON OUT POCKET SKIRT,오디너리홀리데이,//image.msscdn.net/images/goods_img/20210202/1773208/1773208_1_500.jpg,"39,900원",20210202,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020555,5,스커트,503,롱스커트,30,Giselle Jersey Long Skirt 21 (Khaki),테이즈,//image.msscdn.net/images/goods_img/20210706/2020555/2020555_1_500.jpg,"89,000원",20210706,[],0,1,0,4,1,0,0,0,0,0,0,0,0,0
1986725,5,스커트,501,미니스커트,30,FOREST SKIRT (khaki),슬로우캐비닛,//image.msscdn.net/images/goods_img/20210607/1986725/1986725_1_500.jpg,"69,000원",20210607,"['스커트', 'A라인스커트', 'A라인', '레이스스커트', '여름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023512,5,스커트,503,롱스커트,30,러블리 플리츠 스커트,아멤므,//image.msscdn.net/images/goods_img/20210708/2023512/2023512_1_500.jpg,"132,300원",20210708,"['플레어스커트', '롱스커트', 'A라인스커트', '스커트', '편안한', '여름스커트', '출근룩']",0,1,0,0,0,3,2,1,5,2,1,1,1,1
1775973,5,스커트,501,미니스커트,30,트윌 플리츠 스커트 KS [블랙],키르시,//image.msscdn.net/images/goods_img/20210203/1775973/1775973_1_500.jpg,"63,750원",20210203,"['여성', '플리츠스커트', '치마', '플리츠', '숏스커트', '스커트', 'A라인']",0,1,0,4.6,16,0,0,0,0,0,0,0,0,0
1958961,5,스커트,501,미니스커트,30,소피 핀턱 미니스커트_카키,주드맥콜,//image.msscdn.net/images/goods_img/20210520/1958961/1958961_1_500.jpg,"102,000원",20210520,"['숏', '스커트', '숏스커트', '여름스커트', '미니', '여성스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1778118,5,스커트,501,미니스커트,30,MAYO SK (마요 스커트) - KHAKI,디어스토커,//image.msscdn.net/images/goods_img/20210204/1778118/1778118_1_500.jpg,"32,200원",20210204,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1960368,5,스커트,501,미니스커트,30,BUTTERFLY SKIRT(KHAKI),어글리쉐도우,//image.msscdn.net/images/goods_img/20210521/1960368/1960368_1_500.jpg,"57,400원",20210521,"['여름스커트', '미니', '여성스커트', '숏', '데님스커트', '데님']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1948882,5,스커트,502,미디스커트,30,TWO-WAY SKIRT/KHAKI,피에이,//image.msscdn.net/images/goods_img/20210513/1948882/1948882_1_500.jpg,"98,000원",20210513,"['여성스커트', '랩스커트', '데이트룩스커트', '예쁜스커트']",0,1,0,5,1,3,3,2,2,2,0,1,0,0
1935133,5,스커트,502,미디스커트,30,플리츠 디테일 스커트 PLEATS DETAIL SKIRTS,나우앤투모로우,//image.msscdn.net/images/goods_img/20210503/1935133/1935133_2_500.jpg,"29,000원",20210503,[],0,1,0,4.7,13,0,0,0,0,0,0,0,0,0
1926066,5,스커트,502,미디스커트,30,벌룬 스커트 BALLOON SKIRT,꼬모니노즈,//image.msscdn.net/images/goods_img/20210428/1926066/1926066_2_500.jpg,"49,900원",20210428,[],0,1,0,5,5,0,0,0,0,0,0,0,0,0
1780957,5,스커트,502,미디스커트,30,fatigue skirt (womens) forest,유니폼브릿지,//image.msscdn.net/images/goods_img/20210205/1780957/1780957_1_500.jpg,"49,500원",20210205,"['스커트', '퍼티그', '유니폼브릿지포우먼']",0,1,0,4.8,30,0,0,0,0,0,0,0,0,0
1782857,5,스커트,502,미디스커트,30,Hang Skirt,느와,//image.msscdn.net/images/goods_img/20210207/1782857/1782857_1_500.jpg,"86,000원",20210207,"['여성스커트', '플레어', '미디스커트', '숏스커트', '투웨이스커트', '출근룩', '드레이핑스커트']",0,1,0,0,0,3,2,3,5,3,1,0,0,0
1949856,5,스커트,501,미니스커트,30,지브라 데님 스커트_카키,비에이블투,//image.msscdn.net/images/goods_img/20210513/1949856/1949856_2_500.jpg,"44,800원",20210513,"['얼룩말', '데님', '지브라']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1791670,5,스커트,502,미디스커트,30,(CTD1) 시티 컷아웃 트임 롱 스커트_카키,시티브리즈,//image.msscdn.net/images/goods_img/20210210/1791670/1791670_1_500.jpg,"72,200원",20210210,['CITY'],0,1,0,5,9,2,3,1,5,3,1,1,1,0
1937038,5,스커트,501,미니스커트,30,나일론 밴드 스커트(블랙)(카키),맥파이로빈,//image.msscdn.net/images/goods_img/20210504/1937038/1937038_1_500.jpg,"41,300원",20210504,"['미니', '밴딩스커트', '여성스커트', '숏스커트', '치마', '여름스커트']",0,1,0,5,2,2,1,3,5,2,1,0,0,0
1939562,5,스커트,501,미니스커트,30,린넨 베이직 미니스커트 카키,프라이하잇,//image.msscdn.net/images/goods_img/20210506/1939562/1939562_1_500.jpg,"59,000원",20210506,"['미니', '여름스커트', '치마', '린넨', '린넨스커트', '베이직스커트']",0,1,0,0,0,3,1,3,3,3,1,1,0,0
1877972,5,스커트,501,미니스커트,30,코튼 스판 밴딩 미니 스커트 카키,어커버,//image.msscdn.net/images/goods_img/20210402/1877972/1877972_1_500.jpg,"25,800원",20210402,"['봄스커트', '치마', '숏', '미니', '데님스커트', '스커트', '슬림']",0,1,0,4.8,85,0,0,0,0,0,0,0,0,0
1864604,5,스커트,501,미니스커트,30,IVY SKIRT_khaki grey,페인오어플레져,//image.msscdn.net/images/goods_img/20210325/1864604/1864604_1_500.jpg,"89,000원",20210325,"['커팅', '미니', '타이다이', '슬림', '치마', '트레이닝', '빈티지']",0,1,0,5,1,3,3,5,5,3,1,1,1,1
1865575,5,스커트,501,미니스커트,30,슬릿 포인트 미니 스커트 (카키),매치글로브,//image.msscdn.net/images/goods_img/20210326/1865575/1865575_1_500.jpg,"36,400원",20210326,"['슬림', '숏', '스커트', '치마']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1901322,5,스커트,501,미니스커트,30,플리츠햄미니스커트 PLEATS HEM LINE MINI-SKIRT,오디너리홀리데이,//image.msscdn.net/images/goods_img/20210415/1901322/1901322_2_500.jpg,"25,000원",20210415,[],0,1,0,4,3,0,0,0,0,0,0,0,0,0
2073048,5,스커트,503,롱스커트,30,NUE BANDED ACCORDION SKIRT KHAKI,리올그,//image.msscdn.net/images/goods_img/20210820/2073048/2073048_1_500.jpg,"87,200원",20210820,"['출근룩', '스커트', '편안한', '치마', '롱스커트', '에이라인']",0,1,0,4.7,3,0,0,0,0,0,0,0,0,0
2029080,5,스커트,501,미니스커트,30,[CP 크롭 로즈 카고 미니 스커트 [KHAKI] 치마 ver.,시티팝즈,//image.msscdn.net/images/goods_img/20210714/2029080/2029080_1_500.jpg,"35,700원",20210714,"['스커트', '치마', '카고치마', '카고팬츠', '카고조거팬츠', '데님치마', '청치마']",0,1,0,4.8,19,0,0,0,0,0,0,0,0,0
2136071,5,스커트,503,롱스커트,30,스위트 플라워 밴딩 롱스커트 카키,메타퍼,//image.msscdn.net/images/goods_img/20210916/2136071/2136071_1_500.jpg,"55,000원",20210916,"['롱치마', '스커트', '롱스커트', '데일리룩', '밴딩스커트', '치마', 'H라인']",0,1,0,5,4,4,1,4,5,4,1,0,1,1
2116079,5,스커트,503,롱스커트,30,Senna Skirt (Khaki),알라니 더 그레이,//image.msscdn.net/images/goods_img/20210908/2116079/2116079_1_500.jpg,"39,200원",20210908,"['A라인', '가을스커트', '롱치마', '롱스커트', '데일리룩', '꾸안꾸']",0,1,0,0,0,3,1,2,5,3,1,0,1,0
2048813,5,스커트,502,미디스커트,30,프레이자 드레이핑 스커트 이브닝 카키,에콘,//image.msscdn.net/images/goods_img/20210804/2048813/2048813_1_500.jpg,"157,000원",20210804,"['여름스커트', '스커트', '롱스커트', '하객룩', '롱치마', '출근룩', '꾸안꾸']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2154472,5,스커트,503,롱스커트,30,W327 leopard pattern skirt khaki,에이본,//image.msscdn.net/images/goods_img/20210930/2154472/2154472_1_500.jpg,"39,000원",20210930,[],0,1,0,4,2,3,1,5,5,4,1,0,1,1
2154464,5,스커트,503,롱스커트,30,W327 shirring flared khaki,에이본,//image.msscdn.net/images/goods_img/20210930/2154464/2154464_1_500.jpg,"42,000원",20210930,[],0,1,0,0,0,3,1,5,5,4,1,0,1,1
2152233,5,스커트,502,미디스커트,30,F.LEATHER PLEATED SKIRT_KHAKI,핑크파인애플,//image.msscdn.net/images/goods_img/20210929/2152233/2152233_1_500.jpg,"49,000원",20210929,"['청스커트', '청치마', '롱치마', '롱청치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2154479,5,스커트,503,롱스커트,30,W327 basic autumn flared skirt khaki,에이본,//image.msscdn.net/images/goods_img/20210930/2154479/2154479_1_500.jpg,"39,000원",20210930,[],0,1,0,0,0,3,1,3,5,4,1,0,1,1
2142547,5,스커트,503,롱스커트,30,슬릿 스판 니트 밴딩 롱스커트 카키,어커버,//image.msscdn.net/images/goods_img/20210923/2142547/2142547_1_500.jpg,"17,800원",20210923,"['스커트', '치마', '가을스커트', '니트스커트']",0,1,0,4.6,35,0,0,0,0,0,0,0,0,0
2055797,5,스커트,502,미디스커트,30,코튼 스판 카고 롱 스커트 카키,어커버,//image.msscdn.net/images/goods_img/20210810/2055797/2055797_1_500.jpg,"27,800원",20210810,"['롱치마', '롱스커트', '밴딩스커트', '데님스커트', '치마', '스커트', '여성복']",0,1,0,4.6,107,0,0,0,0,0,0,0,0,0
2155091,5,스커트,503,롱스커트,30,KHAKI GREY LAYER LONG A-LINE SKIRT,아티클레븐,//image.msscdn.net/images/goods_img/20210930/2155091/2155091_1_500.jpg,"149,000원",20210930,"['가을스커트', '스커트', '롱스커트', 'A라인스커트', '치마', 'A라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2209651,5,스커트,503,롱스커트,30,하트 쉐입 로우 엣지 져지 스커트_카키,비먼,//image.msscdn.net/images/goods_img/20211101/2209651/2209651_1_500.jpg,"159,000원",20211101,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2191521,5,스커트,503,롱스커트,30,PLEATED LONG SKIRT - KHAKI,엔오르,//image.msscdn.net/images/goods_img/20211021/2191521/2191521_1_500.jpg,"178,000원",20211021,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2196016,5,스커트,503,롱스커트,30,[ASIA] 여성 C로고 Nylon 롱스커트 (NORMAL KHAKI) CKSK1F970K2,챔피온 아시아,//image.msscdn.net/images/goods_img/20211025/2196016/2196016_1_500.jpg,"118,300원",20211025,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
2233137,5,스커트,503,롱스커트,30,셔링 스커트 (코듀로이) 카키 CW214SK02SKH,치키타,//image.msscdn.net/images/goods_img/20211115/2233137/2233137_1_500.jpg,"89,000원",20211115,[],0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
2233143,5,스커트,503,롱스커트,30,캉캉 스커트 (패치워크) 카키 CW214SK01PKH,치키타,//image.msscdn.net/images/goods_img/20211115/2233143/2233143_1_500.jpg,"107,000원",20211115,[],0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
2265012,5,스커트,503,롱스커트,30,Oscar Belt Skirt_Grayish Khaki,제이청,//image.msscdn.net/images/goods_img/20211210/2265012/2265012_1_500.jpg,"249,000원",20211210,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2080478,5,스커트,502,미디스커트,30,모니크 포플린 콤보 스커트 apa466w(BLACK/KHAKI),앤더슨벨 포 우먼,//image.msscdn.net/images/goods_img/20210823/2080478/2080478_3_500.jpg,"215,000원",20210823,"['스커트', '치마']",0,1,0,0,0,3,3,3,5,3,1,0,1,0
2093868,5,스커트,502,미디스커트,30,modal blended knit SK-khaki,링서울,//image.msscdn.net/images/goods_img/20210827/2093868/2093868_1_500.jpg,"66,700원",20210827,"['데일리룩', '니트스커트', 'H라인', '미디스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2246302,5,스커트,503,롱스커트,30,Bender Skirt (Khaki),테이즈,//image.msscdn.net/images/goods_img/20211124/2246302/2246302_1_500.jpg,"189,000원",20211124,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2246168,5,스커트,502,미디스커트,30,세틴 레이스 티어드 캉캉 스커트,까이에,//image.msscdn.net/images/goods_img/20211124/2246168/2246168_1_500.jpg,"198,000원",20211124,"['까이에', '까이지엔느', 'CAHISIENNE', '여성스커트', '롱스커트', '캉캉스커트', '데이트룩']",0,1,0,0,0,3,3,1,5,3,0,0,1,1
2070448,5,스커트,501,미니스커트,30,(SK-21555) CHECK PLEATS SKIRT KHAKI,로라로라,//image.msscdn.net/images/goods_img/20210819/2070448/2070448_2_500.jpg,"71,100원",20210819,"['스커트', '플리츠스커트', '플리츠', '체크스커트', '숏스커트', '하이웨스트', '치마']",0,1,0,4.8,26,0,0,0,0,0,0,0,0,0
2101867,5,스커트,502,미디스커트,30,오브 Slit Skirt - KHAKI,르베띠르,//image.msscdn.net/images/goods_img/20210901/2101867/2101867_1_500.jpg,"147,000원",20210901,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2104079,5,스커트,502,미디스커트,30,5 포켓 미디 스커트 카키,네이로,//image.msscdn.net/images/goods_img/20210901/2104079/2104079_1_500.jpg,"83,300원",20210901,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2104082,5,스커트,502,미디스커트,30,포켓 미디 스커트 카키,네이로,//image.msscdn.net/images/goods_img/20210901/2104082/2104082_1_500.jpg,"68,600원",20210901,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2284280,5,스커트,503,롱스커트,30,April Corduroy Skirt (Ash Khaki),테이즈,//image.msscdn.net/images/goods_img/20211228/2284280/2284280_1_500.jpg,"219,000원",20211228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2312260,5,스커트,503,롱스커트,30,데미지 맥시 스커트 (카키),척,//image.msscdn.net/images/goods_img/20220118/2312260/2312260_1_500.jpg,"80,100원",20220118,"['롱치마', '롱스커트', '치마', '스커트', '맥시스커트', '여성스커트']",0,1,0,5,1,3,3,3,5,3,1,1,1,1
2311945,5,스커트,503,롱스커트,30,VINTAGE PATTERN LONG SKIRTS KHAKI(CY2CMFPA91A),클로티,//image.msscdn.net/images/goods_img/20220118/2311945/2311945_1_500.jpg,"79,000원",20220118,"['빈티지스커트', '치마', '롱치마', '체크치마', '패턴스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2310957,5,스커트,503,롱스커트,30,와플 다이아몬드 스커트 샤인 카키,에콘,//image.msscdn.net/images/goods_img/20220117/2310957/2310957_1_500.jpg,"129,000원",20220117,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2112081,5,스커트,502,미디스커트,30,밴딩 체크 플리츠 스커트,페라두라,//image.msscdn.net/images/goods_img/20210907/2112081/2112081_1_500.jpg,"98,000원",20210907,"['여성스커트', '스커트', '밴딩스커트', '미디스커트', '치마', 'A라인스커트', '출근룩']",0,1,0,0,0,3,1,5,5,3,1,0,1,1
2102688,5,스커트,501,미니스커트,30,Arine Track Skirt (Khaki),테이즈,//image.msscdn.net/images/goods_img/20210901/2102688/2102688_1_500.jpg,"199,000원",20210901,"['숏스커트', '골프스커트', '가을스커트', 'H라인', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292202,5,스커트,503,롱스커트,30,J아방가르드볼륨스커트 JWSK121A,쥬시쥬디,//image.msscdn.net/images/goods_img/20220104/2292202/2292202_1_500.jpg,"107,100원",20220104,"['꾸안꾸', '플레어스커트', '롱치마', '스커트', '치마', '롱스커트', '캐주얼']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2113947,5,스커트,502,미디스커트,30,Corduroy Two Tuck Skirt - Khaki,논로컬,//image.msscdn.net/images/goods_img/20210907/2113947/2113947_1_500.jpg,"84,550원",20210907,"['H라인', '스커트', '미디스커트', '치마', '핀턱', '골덴', '트임스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2051415,5,스커트,502,미디스커트,30,우먼즈 코듀로이 미디 스커트 [카키 브라운],무신사 스탠다드,//image.msscdn.net/images/goods_img/20210806/2051415/2051415_1_500.jpg,"29,900원",20210806,"['무신사스탠다드우먼즈', '골덴', '골덴치마', '캐주얼스커트', '베이직스커트', '코듀로이']",0,1,0,4.7,376,3,2,5,5,5,0,0,0,1
2159101,5,스커트,503,롱스커트,30,와이드 플리츠 스커트 카키 / WIDE PLEATS SKIRT KHAKI,쟈습,//image.msscdn.net/images/goods_img/20211001/2159101/2159101_3_500.jpg,"118,150원",20211001,[],0,1,0,0,0,0,2,4,5,3,0,0,0,0
2316760,5,스커트,503,롱스커트,30,RIBBON TIE WRAP PANTSKIRT_KHAKI,샤인온유,//image.msscdn.net/images/goods_img/20220120/2316760/2316760_1_500.jpg,"69,000원",20220120,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2175973,5,스커트,502,미디스커트,30,퍼티그 스커트 (코튼) 카키 CW213SK01KH,치키타,//image.msscdn.net/images/goods_img/20211013/2175973/2175973_1_500.jpg,"98,000원",20211013,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2125182,5,스커트,502,미디스커트,30,Suede Skirt_KH,언에디트,//image.msscdn.net/images/goods_img/20210912/2125182/2125182_2_500.jpg,"88,500원",20210912,[],0,1,0,0,0,3,2,2,5,3,0,0,1,1
2123180,5,스커트,502,미디스커트,30,페이크 레더 볼륨 스커트_KH[BDCMA7006M],콜라보토리,//image.msscdn.net/images/goods_img/20210910/2123180/2123180_1_500.jpg,"138,000원",20210910,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2092134,5,스커트,501,미니스커트,30,Shirring Pumpkin Skirt Camouflage,스컬프터,//image.msscdn.net/images/goods_img/20210826/2092134/2092134_1_500.jpg,"57,600원",20210826,"['숏스커트', '가을스커트', '밴딩스커트', '여성스커트', '스커트', '치마', '벌룬']",0,1,0,4.9,31,3,3,3,5,4,1,0,1,1
1459233,5,스커트,501,미니스커트,9,CHECK POCKET SKIRT_YELLOW,와드로브,//image.msscdn.net/images/goods_img/20200522/1459233/1459233_1_500.jpg,"34,300원",20200522,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1445843,5,스커트,501,미니스커트,9,See Skirt,느와,//image.msscdn.net/images/goods_img/20200514/1445843/1445843_6_500.jpg,"66,000원",20200514,"['스커트', '체크스커트']",0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
1467479,5,스커트,503,롱스커트,9,DUL LUSTER PLEATS SKIRT YELLOW,리올그,//image.msscdn.net/images/goods_img/20200529/1467479/1467479_1_500.jpg,"69,300원",20200529,"['롱스커트', '스커트', '주름치마']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1427464,5,스커트,501,미니스커트,9,주주 플리츠 스커트 - 옐로우,루흠,//image.msscdn.net/images/goods_img/20200429/1427464/1427464_1_500.jpg,"34,800원",20200429,"['벨트', '스커트', '에이라인', '체크스커트', '체크치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1404777,5,스커트,502,미디스커트,9,언발란스 슬릿 스커트 UNBALANCED SLIT SKIRT - YELLOW,엔오르,//image.msscdn.net/images/goods_img/20200414/1404777/1404777_1_500.jpg,"128,000원",20200414,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
839079,5,스커트,501,미니스커트,9,(W) Brave Skirt - Yellow,아파트먼트,//image.msscdn.net/images/goods_img/20180828/839079/839079_2_500.jpg,"19,900원",20180828,[],0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
1062912,5,스커트,502,미디스커트,9,부르쥬 플리츠 스커트 (4color),마네스,//image.msscdn.net/images/goods_img/20190604/1062912/1062912_1_500.jpg,"103,200원",20190604,"['스커트', '주름치마', '치마']",0,1,0,0,0,3,1,5,5,1,0,1,0,0
1669423,5,스커트,501,미니스커트,9,체크 울 포켓 스커트_옐로우,왓치아웃베이비,//image.msscdn.net/images/goods_img/20201029/1669423/1669423_1_500.jpg,"64,800원",20201029,"['체크치마', '체크스커트', '울스커트', '겨울스커트', '체크']",0,1,0,0,0,3,1,3,5,4,1,0,1,1
1668875,5,스커트,501,미니스커트,9,체크 울 셋업_옐로우,왓치아웃베이비,//image.msscdn.net/images/goods_img/20201029/1668875/1668875_1_500.jpg,"158,250원",20201029,"['체크자켓', '투피스', '포켓', '오버사이즈', '자켓', '울스커트', '하이웨이스트']",0,1,0,4.4,7,3,1,3,5,4,1,0,1,1
766513,5,스커트,501,미니스커트,9,(SK-18302)PLEATS CHECKED SKIRT YELLOW,로라로라,//image.msscdn.net/images/goods_img/20180426/766513/766513_2_500.jpg,"73,000원",20180426,"['체크', '체크스커트', '체크치마', '플리츠스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1248152,5,스커트,502,미디스커트,9,Heart Knit Skirt_Yellow,하트클럽,//image.msscdn.net/images/goods_img/20191210/1248152/1248152_4_500.jpg,"40,000원",20191210,['니트스커트'],0,1,0,4.9,7,0,0,0,0,0,0,0,0,0
