clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1496766,5,스커트,502,미디스커트,48,SIDE POCKET SKIRT / D.PINK,로희어패럴,//image.msscdn.net/images/goods_img/20200625/1496766/1496766_1_500.jpg,"75,000원",20200625,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1278936,5,스커트,503,롱스커트,48,언밸런스 헴라인 스커트_Pink,포셉,//image.msscdn.net/images/goods_img/20200122/1278936/1278936_1_500.jpg,"368,500원",20200122,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2399143,5,스커트,501,미니스커트,48,테리 플레어 미니 스커트 인디안핑크,마르디 메크르디 악티프,//image.msscdn.net/images/goods_img/20220304/2399143/2399143_1_500.jpg,"48,600원",20220304,"['악티프', '마르디악티프', '골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1599243,5,스커트,502,미디스커트,48,FW20 Cashmere-blend knit skirt pink,해브레스,//image.msscdn.net/images/goods_img/20200912/1599243/1599243_1_500.jpg,"128,000원",20200912,"['H라인스커트', '가을스커트', '데일리', '미디스커트', '여성스커트', 'H라인', '스커트']",0,1,0,0,0,4,1,5,5,4,1,0,1,1
1349225,5,스커트,501,미니스커트,48,스티치 디테일 코튼 스커트,니어앤디어,//image.msscdn.net/images/goods_img/20200313/1349225/1349225_1_500.jpg,"129,000원",20200313,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1593864,5,스커트,501,미니스커트,48,PICKNIC SK [피크닉 스커트] - PINK,디어스토커,//image.msscdn.net/images/goods_img/20200909/1593864/1593864_1_500.jpg,"23,400원",20200909,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1226242,5,스커트,501,미니스커트,48,슬로우 코듀로이 스커트 핑크,디어피어,//image.msscdn.net/images/goods_img/20191115/1226242/1226242_1_500.jpg,"62,400원",20191115,"['겨울미니스커트', '겨울스커트', '골덴', '밴딩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1205865,5,스커트,501,미니스커트,48,벨벳 주름 스커트[PINK],페이크마마,//image.msscdn.net/images/goods_img/20191029/1205865/1205865_1_500.jpg,"69,300원",20191029,"['주름', '벨벳']",0,1,0,0,0,2,1,5,5,5,0,0,1,1
1507628,5,스커트,503,롱스커트,48,디스코 타이다이 랩 스커트,하이스쿨디스코,//image.msscdn.net/images/goods_img/20200707/1507628/1507628_1_500.jpg,"59,400원",20200707,[],0,1,0,5,4,0,0,0,0,0,0,0,0,0
1538008,5,스커트,501,미니스커트,48,JELLY PATCH POCKET SKIRT PINK(CY2AFFPA90A),클로티,//image.msscdn.net/images/goods_img/20200805/1538008/1538008_1_500.jpg,"23,600원",20200805,"['스커트', '치마', '포켓스커트', '포켓치마']",0,1,0,2,1,0,0,0,0,0,0,0,0,0
1634704,5,스커트,503,롱스커트,48,쓰리매치 스커트 - 베이지,나드빌리지,//image.msscdn.net/images/goods_img/20201006/1634704/1634704_2_500.jpg,"159,000원",20201006,"['롱', '플레어', '하객룩', '플리츠', '플리츠스커트', '롱스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1595158,5,스커트,501,미니스커트,48,BAILEY SK [베일리 스커트] - PINK,디어스토커,//image.msscdn.net/images/goods_img/20200910/1595158/1595158_1_500.jpg,"24,000원",20200910,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1585837,5,스커트,502,미디스커트,48,BUTTERFLY MESH SKIRT [MAUVE],배디,//image.msscdn.net/images/goods_img/20200905/1585837/1585837_1_500.jpg,"46,550원",20200905,"['미디스커트', '스커트', 'H라인', '롱스커트', '치마', '데일리']",0,1,0,5,6,3,3,3,3,3,1,0,1,1
1334708,5,스커트,501,미니스커트,48,bow mini skirt,마가린핑거스,//image.msscdn.net/images/goods_img/20200304/1334708/1334708_1_500.jpg,"82,000원",20200304,['스커트'],0,1,0,4,2,0,0,0,0,0,0,0,0,0
1741546,5,스커트,501,미니스커트,35,마농 골지 미니 스커트 다크그린,나드파리,//image.msscdn.net/images/goods_img/20210108/1741546/1741546_1_500.jpg,"69,000원",20210108,"['스커트', '트임스커트', '옆트임스커트', '다크그린', '프렌치시크', '여성스커트', 'H스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1347575,5,스커트,503,롱스커트,35,우먼즈 베이식 사이드 슬릿 스커트 [그린],무신사 스탠다드,//image.msscdn.net/images/goods_img/20200312/1347575/1347575_1_500.jpg,"17,290원",20200312,"['무신사스탠다드우먼즈', '치마', 'H라인']",0,1,0,4.6,350,2,1,1,2,1,0,1,0,0
1845186,5,스커트,502,미디스커트,35,Mone Line Skirt_Forest Green,제이청,//image.msscdn.net/images/goods_img/20210315/1845186/1845186_1_500.jpg,"219,000원",20210315,"['플레어', '봄스커트', '치마', '미디스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007401,5,스커트,502,미디스커트,35,RAP BELT SKIRT,엔와이스튜디오,//image.msscdn.net/images/goods_img/20210623/2007401/2007401_1_500.jpg,"139,000원",20210623,"['원피스', '여름', '팬츠', '블라우스', '드레스', '티셔츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1911314,5,스커트,502,미디스커트,35,FSK SATIN FLARE SKIRT DEEP BLUE,리올그,//image.msscdn.net/images/goods_img/20210421/1911314/1911314_1_500.jpg,"109,000원",20210421,"['롱스커트', '스커트', '실키', '쉬폰']",0,1,0,4.3,8,0,0,0,0,0,0,0,0,0
1861411,5,스커트,502,미디스커트,35,모란DTP풀치마 RL12C250,꼬마크,//image.msscdn.net/images/goods_img/20210324/1861411/1861411_1_500.jpg,"169,000원",20210324,"['한복', '플리츠스커트', '롱스커트', '롱치마', '랩스커트', '패턴', '미디스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1869036,5,스커트,502,미디스커트,35,사선 플리츠 A라인 스커트(터쿠와즈 그린),몽플리쎄,//image.msscdn.net/images/goods_img/20210330/1869036/1869036_1_500.jpg,"89,000원",20210330,"['A라인스커트', '스커트', '밴딩', '플리츠스커트', '플리츠', '미디스커트', '여자스커트']",0,1,0,0,0,3,1,5,5,1,1,1,0,0
2114367,5,스커트,503,롱스커트,35,[21FW] SWEAT LONG SKIRT - DEEP GREEN,벤시몽,//image.msscdn.net/images/goods_img/20210907/2114367/2114367_3_500.jpg,"109,000원",20210907,"['여성스커트', '스커트', '밴딩스커트', '롱스커트', '롱치마', '치마', '스웻스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2157880,5,스커트,503,롱스커트,35,세인트 체크 롱 스커트 deep green[딥그린],언라이크룩,//image.msscdn.net/images/goods_img/20211001/2157880/2157880_1_500.jpg,"61,300원",20211001,"['A라인', '롱스커트', '밴딩스커트', '여성스커트', '가을스커트', '롱치마', 'A라인스커트']",0,1,0,5,2,4,1,5,5,4,0,0,1,1
2162348,5,스커트,503,롱스커트,35,릴리 랩 스커트 다크 그린,오스트카카,//image.msscdn.net/images/goods_img/20211005/2162348/2162348_1_500.jpg,"169,000원",20211005,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1741022,5,스커트,502,미디스커트,35,UNBALANCED WRAP SKIRTS - DEEP GREEN,[클리어런스],//image.msscdn.net/images/goods_img/20210108/1741022/1741022_1_500.jpg,"19,900원",20210108,"['미디스커트', 'H라인스커트', '스커트', '치마', '겨울스커트', '미디치마', '슬릿스커트']",0,1,0,4,1,3,2,4,5,4,1,0,1,1
1781959,5,스커트,503,롱스커트,35,A-LINE RIB SKIRT (DARK GREEN),할란앤홀든,//image.msscdn.net/images/goods_img/20210205/1781959/1781959_1_500.jpg,"145,000원",20210205,"['출근룩', '치마', '스커트', '롱스커트', '롱치마', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2222117,5,스커트,503,롱스커트,35,핀턱골덴오픈스커트,스타일바이미인,//image.msscdn.net/images/goods_img/20211108/2222117/2222117_1_500.jpg,"189,000원",20211108,"['레이어드룩', '여성스커트', '롱치마', '가을스커트', '겨울스커트', '데일리룩', '롱스커트']",0,1,0,0,0,4,3,4,5,4,1,0,1,1
2224632,5,스커트,503,롱스커트,35,언발 포켓 울스커트 그린체크,제이빈야드,//image.msscdn.net/images/goods_img/20211109/2224632/2224632_1_500.jpg,"103,600원",20211109,"['울스커트', '롱치마', '맥시스커트', '롱스커트', '겨울스커트', 'H라인', '랩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2106180,5,스커트,502,미디스커트,35,Patched Workwear Skirt/Forest,포스333,//image.msscdn.net/images/goods_img/20210902/2106180/2106180_1_500.jpg,"48,000원",20210902,"['미디스커트', '스커트', '가을스커트', '롱스커트', '데일리룩', '치마', '아메카지', '21FW컬렉션']",0,1,0,4,2,0,0,0,0,0,0,0,0,0
2102550,5,스커트,501,미니스커트,35,여성 애플힙 포인트 스트레치 H라인 스커트 (GM322LSK95),르꼬끄 골프,//image.msscdn.net/images/goods_img/20210901/2102550/2102550_126_500.jpg,"198,000원",20210901,"['골프', '골프스커트', '골프치마', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2305508,5,스커트,503,롱스커트,35,Momo Pleats Skirt (3colors),웬위윌,//image.msscdn.net/images/goods_img/20220112/2305508/2305508_1_500.jpg,"106,000원",20220112,"['스커트', '롱치마', '맥시스커트', '롱스커트', '플레어스커트']",0,1,0,0,0,3,3,4,5,4,1,0,1,1
2086920,5,스커트,502,미디스커트,35,Leslie Skirt,안젤로비안코,//image.msscdn.net/images/goods_img/20210825/2086920/2086920_1_500.jpg,"109,200원",20210825,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2270061,5,스커트,502,미디스커트,35,그레이 그린 코듀로이 버튼 스커트,이제이노리,//image.msscdn.net/images/goods_img/20211215/2270061/2270061_1_500.jpg,"118,000원",20211215,"['겨울스커트', '미디스커트', '디자이너브랜드', '여성스커트', '편안한', '꾸안꾸', '코듀로이']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2411171,5,스커트,503,롱스커트,35,코스터 플리츠 롱스커트 darkgreen[다크그린],언라이크룩,//image.msscdn.net/images/goods_img/20220311/2411171/2411171_1_500.jpg,"47,200원",20220311,"['A라인', '롱치마', '플리츠스커트', '플레어스커트', '롱스커트', '밴딩스커트', '주름스커트']",0,1,0,0,0,3,1,4,5,3,1,1,1,1
2151691,5,스커트,501,미니스커트,35,플레이드 스커트 그린,블루 제이너 클럽,//image.msscdn.net/images/goods_img/20210928/2151691/2151691_1_500.jpg,"198,000원",20210928,"['여성', '미니', '플리츠', '여성스커트', '골프치마', '골프웨어']",0,1,0,0,0,3,3,3,5,3,1,1,1,1
2168187,5,스커트,501,미니스커트,35,덤블 미니 스커트_크림,준,//image.msscdn.net/images/goods_img/20211007/2168187/2168187_1_500.jpg,"68,000원",20211007,"['미니', '치마', 'A라인', '베이직스커트', '가을스커트', '스커트', '데일리룩']",0,1,0,0,0,3,3,1,5,4,0,0,1,1
2168194,5,스커트,502,미디스커트,35,컬러 다잉 데님 스커트_다크 그린,준,//image.msscdn.net/images/goods_img/20211007/2168194/2168194_1_500.jpg,"115,000원",20211007,"['미니', '치마', 'A라인', '베이직스커트', '가을스커트', '스커트', '데일리룩']",0,1,0,0,0,3,3,1,5,3,1,0,1,1
2403872,5,스커트,502,미디스커트,35,100% PURE WOOL SKIRT,제니피온,//image.msscdn.net/images/goods_img/20220308/2403872/2403872_1_500.jpg,"385,000원",20220308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2207156,5,스커트,501,미니스커트,35,걸리쉬 체크 스커트 (Dark Green),제이제인,//image.msscdn.net/images/goods_img/20211029/2207156/2207156_1_500.jpg,"176,000원",20211029,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2248128,5,스커트,501,미니스커트,35,M 스크립트 플리츠 스커트 D.GREEN,말본 골프,//image.msscdn.net/images/goods_img/20211125/2248128/2248128_1_500.jpg,"319,000원",20211125,"['M1322PSK24DGN', '말본골프', '말본', '스트릿골프웨어', '골프웨어', '캘리포니아골프브랜드', '캘리포니아골프웨어']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
2387295,5,스커트,501,미니스커트,35,LOGO PLEATED SKIRT WITH ELASTIC BAND NAVY,쿠메,//image.msscdn.net/images/goods_img/20220227/2387295/2387295_1_500.jpg,"219,000원",20220227,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1259018,5,스커트,502,미디스커트,35,옆 트임 스커트_그린,테이크폼,//image.msscdn.net/images/goods_img/20191230/1259018/1259018_3_500.jpg,"39,000원",20191230,"['롱스커트', '면치마', '밴딩스커트', '스커트', '치마', '트레이닝스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230685,5,스커트,501,미니스커트,35,드레이핑 카키 스커트,데미지니모닉,//image.msscdn.net/images/goods_img/20191119/1230685/1230685_1_500.jpg,"108,000원",20191119,"['드래이핑', '주름스커트']",0,1,0,0,0,2,1,2,4,3,0,0,1,1
1250962,5,스커트,501,미니스커트,35,SHINY LEATHER SKIRT-GN (2 COLOR),블랭크,//image.msscdn.net/images/goods_img/20191213/1250962/1250962_1_500.jpg,"39,000원",20191213,"['가죽스커트', '디자이너브랜드', '레더스커트']",0,1,0,0,0,2,4,2,5,4,1,0,1,1
1712547,5,스커트,501,미니스커트,35,티파니 스커트 딥그린,아그넬,//image.msscdn.net/images/goods_img/20201203/1712547/1712547_1_500.jpg,"89,000원",20201203,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1678008,5,스커트,502,미디스커트,35,004 D링 벨트 미디 랩 스커트 (딥 브라운),이에엣드맹,//image.msscdn.net/images/goods_img/20201104/1678008/1678008_1_500.jpg,"142,000원",20201104,"['H라인스커트', '스커트', 'A라인스커트', '하이웨스트', '치마', '출근룩']",0,1,0,0,0,3,1,4,5,3,1,1,1,0
1411144,5,스커트,503,롱스커트,35,페인터 스커트 그린,유니버셜 오버롤,//image.msscdn.net/images/goods_img/20200420/1411144/1411144_1_500.jpg,"39,500원",20200420,"['우먼스', '스커트', '여성스커트', '롱스커트', '롱치마', '하의', '치마']",0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
1619701,5,스커트,503,롱스커트,35,메시 데님 스커트 [딥그린],비에이블투,//image.msscdn.net/images/goods_img/20200923/1619701/1619701_1_500.jpg,"62,400원",20200923,"['롱스커트', '데님스커트', '가을스커트', '밴딩스커트', '데일리']",0,1,0,4.3,4,0,0,0,0,0,0,0,0,0
1607457,5,스커트,501,미니스커트,35,디스코 베이직스커트 그린,하이스쿨디스코,//image.msscdn.net/images/goods_img/20200917/1607457/1607457_2_500.jpg,"49,500원",20200917,"['치마', '데일리', '베이직', '여성치마', '미니']",0,1,0,4.5,4,3,1,3,5,3,1,0,1,1
1679780,5,스커트,502,미디스커트,35,FLOWER PAINTED WOOL MIDI SKIRT_GREEN,오앨,//image.msscdn.net/images/goods_img/20201105/1679780/1679780_1_500.jpg,"168,000원",20201105,"['치마', '미디스커트', 'H라인', '스커트', '겨울스커트', '울스커트']",0,1,0,0,0,2,3,4,5,4,1,0,1,1
1679771,5,스커트,502,미디스커트,35,FLOWER JACQUARD MIDI SKIRT_DEEP GREEN,오앨,//image.msscdn.net/images/goods_img/20201105/1679771/1679771_1_500.jpg,"168,000원",20201105,"['스커트', 'H라인', '치마', '겨울스커트', '미디스커트', '자카드']",0,1,0,0,0,2,2,4,5,5,1,0,1,1
1755860,5,스커트,501,미니스커트,24,미닛 트위드스커트,피버미닛,//image.msscdn.net/images/goods_img/20210120/1755860/1755860_1_500.jpg,"27,300원",20210120,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2134145,5,스커트,502,미디스커트,24,러브클럽 저지 롱 스커트_라이트멜란지그레이 (SWSK75114-MGL),스트레치엔젤스,//image.msscdn.net/images/goods_img/20210915/2134145/2134145_4_500.jpg,"69,000원",20210915,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1173636,5,스커트,501,미니스커트,24,우먼즈 스웨트 미니 스커트 [멜란지 그레이]_와펜 ver.,멜란지 마스터,//image.msscdn.net/images/goods_img/20191001/1173636/1173636_2_500.jpg,"16,690원",20191001,"['무지스웨트', '세트업', '스웨트', '스웨트미니스커트', '스웨트스커트', '스커트', '치마']",0,1,0,4.8,105,0,0,0,0,0,0,0,0,0
1709115,5,스커트,502,미디스커트,24,울 캐시미어 블렌디드 H 라인 니트 스커트_라이트 그레이,그레이프,//image.msscdn.net/images/goods_img/20201201/1709115/1709115_1_500.jpg,"29,500원",20201201,"['미디스커트', '캐시미어', 'H라인스커트', '니트스커트', 'H라인']",0,1,0,4.3,9,3,2,2,4,3,1,0,1,1
1979253,5,스커트,503,롱스커트,24,레이닝 로우 웨이스트 롱 스커트 [grey],셋업이엑스이,//image.msscdn.net/images/goods_img/20210602/1979253/1979253_2_500.jpg,"68,000원",20210602,"['치마', '롱스커트', '맥시스커트', '여름스커트', '밴딩스커트', '롱치마', '여름']",0,1,0,5,4,4,2,1,4,2,1,1,0,0
1961264,5,스커트,502,미디스커트,24,[HAZZYS PHIZ] 그레이 헤지스 PHIZ 헬멧 스몰로고 스웨트 스커트,피즈,//image.msscdn.net/images/goods_img/20210521/1961264/1961264_1_500.jpg,"41,300원",20210521,"['여성스커트', '치마', '미디스커트', '스커트', '스웨트', '그레이']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811592,5,스커트,503,롱스커트,24,언발란스 플리츠 랩스커트 (라이트 그레이),드니벨,//image.msscdn.net/images/goods_img/20210224/1811592/1811592_1_500.jpg,"138,000원",20210224,"['주름', '치마', '플레어스커트', '여성스커트', 'A라인스커트', '롱스커트']",0,1,0,3.5,4,4,4,1,5,3,1,1,1,0
1963914,5,스커트,502,미디스커트,24,Oolf Slit Skirt - Light Grey,이븐플로우,//image.msscdn.net/images/goods_img/20210524/1963914/1963914_1_500.jpg,"138,260원",20210524,"['실키', '커팅', '트임스커트', '스커트', '여름', '여름스커트', '미디스커트']",0,1,0,0,0,3,2,3,4,2,1,1,1,0
1892214,5,스커트,503,롱스커트,24,비대칭 배색플리츠 랩 스커트,요한스킴,//image.msscdn.net/images/goods_img/20210411/1892214/1892214_1_500.jpg,"143,400원",20210411,"['주름', '롱치마', '플리츠스커트', '여성스커트', '스커트', '플리츠', '롱스커트']",0,1,0,0,0,4,2,1,5,2,1,1,0,0
1917890,5,스커트,503,롱스커트,24,코튼 밴딩 스웨트 롱 스커트 화이트멜란지,어커버,//image.msscdn.net/images/goods_img/20210423/1917890/1917890_1_500.jpg,"23,800원",20210423,"['여성스커트', '롱치마', '스커트', '봄스커트', '롱', '밴딩스커트', '롱스커트', '무지스웨트', '무지']",0,1,0,4.6,191,0,0,0,0,0,0,0,0,0
2018115,5,스커트,502,미디스커트,24,드레시 서스펜더 스커트 - 라이트 그레이,캄 다운,//image.msscdn.net/images/goods_img/20210702/2018115/2018115_1_500.jpg,"168,000원",20210702,"['서스펜더', 'A라인스커트', '멜빵원피스']",0,1,0,0,0,3,2,4,5,3,1,0,1,0
1986721,5,스커트,501,미니스커트,24,STITCH TRAINING SKIRT (melange),슬로우캐비닛,//image.msscdn.net/images/goods_img/20210607/1986721/1986721_1_500.jpg,"57,000원",20210607,"['미니', '심플', '스커트', '숏스커트', '프린팅스커트', '트레이닝스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1795235,5,스커트,501,미니스커트,24,MLW2B1SK1618 여성 에코 숏기장스커트,머렐,//image.msscdn.net/images/goods_img/20210216/1795235/1795235_1_500.jpg,"59,000원",20210216,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1888732,5,스커트,502,미디스커트,24,가먼트 워싱 면 벨티드 벌룬 스커트 BELTED BALLOON SK,아웃도어 프로덕츠,//image.msscdn.net/images/goods_img/20210408/1888732/1888732_1_500.jpg,"69,900원",20210408,[],0,1,0,4.9,63,0,0,0,0,0,0,0,0,0
1848021,5,스커트,502,미디스커트,24,그레이 보타닉 프린트 레이어드 스커트,케이와이엠,//image.msscdn.net/images/goods_img/20210316/1848021/1848021_2_500.jpg,"112,700원",20210316,"['봄스커트', '여성스커트', '스커트추천', '아이보리', '미디스커트', '꾸안꾸', '디자이너브랜드']",0,1,0,0,0,3,4,1,5,3,1,1,1,1
1782288,5,스커트,502,미디스커트,24,F211WSK531 우먼 쿠션 스커트 MGREY,엔에프엘,//image.msscdn.net/images/goods_img/20210205/1782288/1782288_3_500.jpg,"48,300원",20210205,"['여성스커트', '스커트', '출근룩', '치마', '밴딩스커트', '미디스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1903621,5,스커트,502,미디스커트,24,[ASIA] 미들스웨트스커트 (LIGHT GRAY) CKSK1E676G1,챔피온 아시아,//image.msscdn.net/images/goods_img/20210416/1903621/1903621_1_500.jpg,"45,500원",20210416,"['치마', '스커트']",0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
1816259,5,스커트,501,미니스커트,24,TWINKLED CHECK SKIRT [BEIGE],배디,//image.msscdn.net/images/goods_img/20210225/1816259/1816259_1_500.jpg,"56,000원",20210225,"['스커트', 'H라인', '치마', '여성스커트', '봄스커트', '체크스커트', '셋업']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
2029101,5,스커트,501,미니스커트,24,Pocket string skirt_L.Gray,오드원아웃,//image.msscdn.net/images/goods_img/20210714/2029101/2029101_1_500.jpg,"59,000원",20210714,"['여성스커트', '여름스커트', '여자치마', '스커트']",0,1,0,0,0,2,2,5,5,3,1,1,1,0
2141070,5,스커트,503,롱스커트,24,레이어링 분또 니트 롱 스커트 라이트 그레이,에콘,//image.msscdn.net/images/goods_img/20210917/2141070/2141070_1_500.jpg,"127,000원",20210917,"['밴딩스커트', '미디스커트', 'A라인스커트', 'H라인', 'A라인', '롱치마', '여자스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2141093,5,스커트,503,롱스커트,24,레이어링 분또 니트 롱 스커트 블랙,에콘,//image.msscdn.net/images/goods_img/20210917/2141093/2141093_1_500.jpg,"127,000원",20210917,"['여자스커트', 'A라인스커트', 'H라인', '가을스커트', '데일리룩', '밴딩스커트', '미디스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2145434,5,스커트,503,롱스커트,24,Pyramid Stud Skirt Ash Grey,배디,//image.msscdn.net/images/goods_img/20210924/2145434/2145434_2_500.jpg,"62,300원",20210924,"['A라인', '가을스커트', '밴딩스커트', '롱스커트', '여자스커트']",0,1,0,4.9,34,3,3,3,5,3,1,1,1,1
2125714,5,스커트,503,롱스커트,24,paisley lace long skirt _ light gray(색상참조),비피피,//image.msscdn.net/images/goods_img/20210912/2125714/2125714_1_500.jpg,"62,000원",20210912,"['트임스커트', '롱스커트']",0,1,0,4.3,4,0,0,0,0,0,0,0,0,0
2175504,5,스커트,503,롱스커트,24,VUI Double Belt Unbalance Ham Skirt_Light Gray,뮤제,//image.msscdn.net/images/goods_img/20211013/2175504/2175504_1_500.jpg,"275,000원",20211013,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2175435,5,스커트,503,롱스커트,24,NUAGE Accordion pleats Skirt_Light Gray,뮤제,//image.msscdn.net/images/goods_img/20211013/2175435/2175435_1_500.jpg,"358,000원",20211013,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2054486,5,스커트,502,미디스커트,24,체리 스티치 스커트 KA [멜란지 그레이],키르시,//image.msscdn.net/images/goods_img/20210809/2054486/2054486_2_500.jpg,"50,150원",20210809,"['A라인스커트', '미디스커트', '롱치마', '치마', '스커트', '롱스커트']",0,1,0,4.6,19,0,0,0,0,0,0,0,0,0
2059977,5,스커트,501,미니스커트,24,Velour Track Skirt Navy/Gray,스컬프터,//image.msscdn.net/images/goods_img/20210812/2059977/2059977_1_500.jpg,"43,200원",20210812,"['여성스커트', '스커트', '치마', '패턴스커트', '벨벳', '트랙스커트', '셋업']",0,1,0,4.9,82,3,3,3,5,4,1,0,1,1
2233939,5,스커트,503,롱스커트,24,SOFT WOOL UNBALANCED SKIRT,케리에르,//image.msscdn.net/images/goods_img/20211116/2233939/2233939_1_500.jpg,"210,000원",20211116,"['스커트', '롱스커트', 'H라인', 'H라인스커트', '울스커트']",0,1,0,0,0,3,0,0,0,0,0,0,0,0
2279851,5,스커트,503,롱스커트,24,성조기 자수패치 양기모쭈리 스커트 (백메란지),쿠키시,//image.msscdn.net/images/goods_img/20211223/2279851/2279851_1_500.jpg,"37,100원",20211223,"['롱스커트', '기모스커트', '쭈리스커트', '트레이닝스커트', '롱치마', '겨울스커트']",0,1,0,0,0,2,1,4,5,5,0,0,0,1
2273144,5,스커트,503,롱스커트,24,헤리티지 스커트 WHWMC1164F,후아유,//image.msscdn.net/images/goods_img/20211220/2273144/2273144_1_500.jpg,"44,910원",20211220,"['롱치마', '롱스커트', '맨투맨스커트', '밴딩스커트', 'H라인', '배색', '스커트', '22스프링컬렉션']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313536,5,스커트,503,롱스커트,24,두들 체리 투웨이 집업 롱 스커트 [라이트 그레이],키르시,//image.msscdn.net/images/goods_img/20220118/2313536/2313536_1_500.jpg,"89,100원",20220118,"['랩스커트', '치마', '스커트', '미디스커트', '롱치마', '롱스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2155163,5,스커트,501,미니스커트,24,Shining tweed slit skirt_soft grey,아마듀,//image.msscdn.net/images/goods_img/20210930/2155163/2155163_1_500.jpg,"169,000원",20210930,"['트위드', '트위드셋업', '트위드세트', '트위드자켓', '트위드스커트', '트임스커트', '그레이트위드']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292605,5,스커트,503,롱스커트,24,snow skirt_lightgrey,비피피,//image.msscdn.net/images/goods_img/20220104/2292605/2292605_1_500.jpg,"61,000원",20220104,['롱스커트'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292609,5,스커트,503,롱스커트,24,(lace 버전) snow skirt_lightgrey,비피피,//image.msscdn.net/images/goods_img/20220104/2292609/2292609_1_500.jpg,"71,000원",20220104,"['롱치마', '기모스커트', '롱스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2160599,5,스커트,502,미디스커트,24,tweed midi skirt [Italian fabric] (grey),블랭크03,//image.msscdn.net/images/goods_img/20211004/2160599/2160599_1_500.jpg,"124,200원",20211004,"['가을스커트', '롱치마', '스커트', '미디스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2163169,5,스커트,502,미디스커트,24,Sadie Blue Midi Skirt,민타레트로,//image.msscdn.net/images/goods_img/20211005/2163169/2163169_1_500.jpg,"110,000원",20211005,"['롱치마', 'A라인', '미디스커트', 'A라인스커트', '치마', '롱스커트', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2163765,5,스커트,502,미디스커트,24,Small Emblem Sweat Skirt_QWKAX21620OTM,럭키마르쉐,//image.msscdn.net/images/goods_img/20211006/2163765/2163765_1_500.jpg,"79,200원",20211006,"['LU', '윈터시즌오프']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1664135,5,스커트,502,미디스커트,24,SI ST 9001 Wool Blend Wrap Skirt_Melange gray,시야쥬,//image.msscdn.net/images/goods_img/20201026/1664135/1664135_1_500.jpg,"89,000원",20201026,"['롱스커트', '스커트', '롱', '겨울스커트', '편한치마', '랩스커트']",0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
